,word,coefficient,odds
13882,longings,0.00766082552477,1.00769024473
5461,wu,0.00770396991616,1.00773372185
10515,deal,0.00771782154596,1.0077476807
13079,resolutely,0.00779812866343,1.00782861326
12929,exerts,0.00780413251083,1.00783466413
7715,barbarism,0.00780545189049,1.00783599384
3666,primeval,0.00784646330935,1.00787732747
17075,requested,0.00784716124469,1.00787803091
5985,disapproved,0.00787600995409,1.00790710731
12872,acquaintance,0.00789727990336,1.00792854567
3590,moon,0.00790082109938,1.00793211495
9302,belonged,0.00790409397333,1.00793541379
3494,supervisor,0.00794369842521,1.00797533331
7413,thai,0.0079457958347,1.00797744745
14156,atmospheric,0.00794685360909,1.00797851366
7368,cows,0.00796357329734,1.00799536689
14373,prose,0.00801148358475,1.00804366139
16613,contract,0.00801280129708,1.00804498971
1273,proprieties,0.0080702630891,1.00810291544
3278,gallic,0.0080856754371,1.00811845279
10641,builds,0.00810286814507,1.00813578523
457,visited,0.00812506882756,1.00815816678
17244,guns,0.00814661942179,1.00817989342
17218,translating,0.0081869522957,1.00822055703
1997,pertain,0.00818746048347,1.0082210694
13358,unsatisfied,0.00818869184238,1.00822231088
14703,ridicule,0.0081906122815,1.00822424711
17860,achieves,0.00821257288939,1.00824638857
2519,vie,0.00825309017157,1.00828724081
10725,daily,0.00825459305615,1.00828875615
13648,ls,0.00826490868804,1.00829915733
8570,sentiments,0.00829312153172,1.00832760472
875,menial,0.00830072646997,1.00833527302
5029,haste,0.00832420110221,1.0083589436
11107,aspirations,0.0083642618978,1.00839934007
7262,advisable,0.00837576349255,1.00841093834
17385,court,0.00840372208822,1.00843913248
6363,thirst,0.00840680006573,1.00844223644
1147,republic,0.00841356753249,1.00844906106
2941,admire,0.00842595872585,1.00846155703
17049,senses,0.00843502365361,1.0084706987
1572,entering,0.00843602751807,1.00847171107
14744,hospital,0.00844519293396,1.00848095418
1878,fir,0.00849531686758,1.00853150447
14351,stilted,0.00850343002822,1.00853968689
8551,atone,0.00857085817352,1.00860769314
19341,delectation,0.00858200241661,1.00861893337
10557,bolt,0.00858980924791,1.00862680752
187,holt,0.00859063368866,1.00862763907
3015,ceasing,0.00859330039195,1.00863032879
13941,subsided,0.00860657449329,1.00864371754
3798,rode,0.00861116905873,1.00864835183
4572,entertainingly,0.00863046374324,1.00866781357
5393,bunyan,0.00865171912456,1.00868925341
15213,peasants,0.00865694778773,1.00869452752
7232,thickness,0.00866756947533,1.00870524162
2902,defect,0.00868036860561,1.00871815225
5734,sends,0.00869041224997,1.00872828351
922,hap,0.00869807913708,1.00873601734
4734,vein,0.00871118788332,1.0087492407
16647,subscribed,0.00871731883291,1.0087554253
16444,net,0.00872282193697,1.00876097661
5728,aimed,0.00874921798748,1.00878760426
17864,cleverly,0.00875123756507,1.00878964159
3826,establishment,0.00875464034334,1.00879307428
7136,doubted,0.00875757226858,1.00879603199
3080,avoidance,0.00876226277661,1.00880076377
3607,dislike,0.00880968677002,1.00884860627
19088,suffer,0.00881019254206,1.00884911651
159,spoke,0.00881918093519,1.00885818449
4506,hardships,0.00883113647677,1.008870246
13542,employs,0.00886726995222,1.00890670065
3567,enrolled,0.00887786680345,1.00891739194
10749,skin,0.00890829337728,1.00894809031
13026,austria,0.00895107630952,1.00899125699
269,shores,0.00897429552466,1.00901468525
9306,hush,0.00897623256335,1.00901663975
13600,chief,0.00897927411904,1.00901970873
394,diction,0.00899270133648,1.00903325715
385,substantially,0.00901735940831,1.00905813827
3724,thats,0.00906923157476,1.00911048166
1110,smashed,0.00908469289787,1.00912608397
18378,parlor,0.00911145764949,1.00915309334
2511,skepticism,0.00911271461419,1.00915436181
12463,benefits,0.00916483870014,1.00920696443
6747,countless,0.00921938106343,1.00926201046
4008,notebook,0.00922782631739,1.00927053397
8389,apparently,0.00925375834205,1.00929670674
3177,races,0.00927070160052,1.00931380766
6964,innocence,0.00934892428528,1.00939276198
14169,lucretius,0.00938281242677,1.00942696901
19564,hazlitt,0.00939227860301,1.00943652447
12440,foreground,0.00939227860301,1.00943652447
14390,boards,0.00943107398986,1.00947568671
1695,prospect,0.00943741797895,1.00948209083
3213,owes,0.00947120218644,1.00951619596
16305,shedding,0.00947226037432,1.00951726422
3045,approaching,0.0094878502337,1.00953300257
8712,cause,0.00949188501955,1.00953707583
486,ranging,0.00951369094335,1.00955908996
9184,absorb,0.00954831163682,1.0095940422
11880,sophisticated,0.00955603742976,1.00960184214
3585,legal,0.00956152668137,1.00960738412
4133,writ,0.00956568007771,1.00961157743
1327,prefer,0.00956844485776,1.00961436878
16610,region,0.00959109826419,1.00963724025
1111,mighty,0.0096090868033,1.00965540231
9206,pliant,0.00961889877356,1.00966530907
7023,attends,0.009626076941,1.00967255664
7550,houses,0.00965799323498,1.00970478216
4659,smooth,0.00968706302865,1.0097341345
10301,regenerate,0.00970991231951,1.00975720647
6539,landing,0.00971365208541,1.00976098273
2929,shops,0.00971610862614,1.00976346325
3589,gossip,0.00972643837459,1.00977389391
2811,exhibited,0.00974066869972,1.00978826342
8963,righteousness,0.00974723800646,1.00979489705
12733,desires,0.00974943420238,1.00979711476
3345,names,0.0097689316574,1.00981680343
5041,consent,0.00977054277538,1.00981843036
13595,lines,0.00978634000115,1.00983438282
5361,varied,0.00978837410541,1.00983643693
8821,photograph,0.00979090556388,1.00983899329
149,precincts,0.0097974963621,1.00984564896
18134,extra,0.00982385759894,1.00987227009
4861,equals,0.00984052630212,1.00988910349
11142,yield,0.00984151718595,1.00989010418
11198,assuredly,0.00984858420975,1.00989724112
19192,physique,0.00985338442193,1.00990208885
17105,freshly,0.00985338442193,1.00990208885
5548,hat,0.00985805560322,1.0099068063
10138,brilliancy,0.00985970223128,1.00990846924
11574,ariosto,0.00987769607673,1.00992664154
3470,competition,0.00988316264808,1.00993216239
8528,correspondent,0.00988727542714,1.00993631603
1691,cavalier,0.00989177720887,1.00994086255
8693,special,0.0099055094842,1.00995473143
15624,christmas,0.00991993942459,1.00996930512
4249,temporarily,0.00992376163357,1.00997316544
3560,rescued,0.00992806373891,1.00997751046
12467,needing,0.0099370975545,1.00998663446
3504,char,0.00993987681738,1.00998944148
9421,eyre,0.00995597973293,1.01000570538
6687,roof,0.00995796188496,1.01000770737
17444,forethought,0.0099762422519,1.01002617085
18223,innovation,0.00998688967936,1.01003692509
3056,instituted,0.0100465051637,1.01009714072
1322,tasks,0.0101152822802,1.01016661468
1026,oneness,0.0101155145782,1.01016684934
14727,visibly,0.0101829868762,1.01023500992
19378,premiers,0.0101873918376,1.01023945998
7270,inspired,0.0101936905924,1.01024582325
14940,echo,0.0101975413241,1.01024971344
2841,nobly,0.010210788811,1.0102630968
15955,attainment,0.0102306318532,1.01028314369
16633,satisfaction,0.0102424876143,1.01029512144
17147,homage,0.0102451367136,1.01029779781
13055,candle,0.0102917219778,1.0103448639
7316,mysterious,0.0103053984668,1.01035868196
8902,shyness,0.0103218445482,1.01037529854
19434,jars,0.01035166398,1.01040542781
11575,disconnected,0.0103543146068,1.01040810602
6276,artisan,0.0103738169504,1.01042781154
4187,rough,0.0103821635983,1.01043624526
19208,embarrassment,0.0103982978638,1.01045254804
5358,resemblance,0.0104355275298,1.01049016755
10770,suffered,0.0104418159881,1.01049652199
9192,discouraged,0.0104918158704,1.01054704796
1840,priest,0.0105054407664,1.01056081666
303,dreamed,0.010527850645,1.01058346345
15753,fury,0.0105306229188,1.01058626507
15236,hostility,0.0105332908535,1.01058896125
9063,hits,0.0105368611772,1.01059256939
10653,hypocrisy,0.010559015158,1.01061495829
3357,sight,0.0105914060768,1.01064769356
1625,massive,0.0105944062741,1.01065072571
1100,inside,0.0106335108951,1.0106902476
8172,miracles,0.0106554506932,1.01071242218
16531,dramas,0.0107055627898,1.01076307237
1252,accomplishment,0.0107146365436,1.01077224382
2221,image,0.0107148038454,1.01077241293
6322,sou,0.0107267648779,1.01078450288
9871,weakness,0.0107609334179,1.0108190405
4416,tempestuous,0.0107742706309,1.0108325221
976,creep,0.0108187431816,1.0108774774
11070,terrace,0.0108212149935,1.0108799761
4869,balance,0.0108219770678,1.01088074647
16079,sharp,0.0108301349732,1.01088899317
18289,unfair,0.0108518337724,1.01091092849
3579,tattered,0.010877788718,1.01093716697
2534,mistress,0.0109052980497,1.01096497756
2763,psychology,0.0109483066623,1.01100845869
16153,imitative,0.0109493176702,1.01100948083
17694,recital,0.0109965564977,1.01105724086
6075,roaring,0.0110037322004,1.01106449593
16699,governesses,0.0110142894128,1.01107517001
4630,function,0.0110391036046,1.01110025934
18334,consist,0.0110817048316,1.01114333437
10979,sample,0.0110851955216,1.01114686396
2048,undefined,0.0111009259141,1.01116276982
17289,suddenly,0.0111205730065,1.01118263643
8495,crab,0.0111286341391,1.01119078774
6285,monkish,0.0111319877143,1.01119417885
3180,systematic,0.0111789333704,1.01124165113
3708,impressionism,0.01119625167,1.01125916427
19198,bought,0.0111997645052,1.01126271666
11616,prevented,0.011203071781,1.01126606119
3209,ducks,0.0112080042958,1.01127104929
12075,perspective,0.0112526378951,1.01131618697
3018,resent,0.011253615801,1.01131717594
5909,unwilling,0.0112585545555,1.0113221706
4363,expounder,0.0112679882311,1.01133171113
14474,princes,0.0112866654099,1.01135060013
17790,pigeons,0.0113084440188,1.01137262618
11483,tun,0.0113220960525,1.01138643356
5762,adorable,0.0113318131016,1.0113962613
8544,toms,0.0113472200118,1.01141184392
9108,slowly,0.0113505605437,1.01141522257
18927,hitherto,0.0113768192332,1.01144178136
14480,warmth,0.0113997255952,1.01146495008
15432,purifying,0.0114254206587,1.01149094007
6972,creaking,0.0114913133223,1.0115575921
4865,pursuit,0.0115498457427,1.01161680274
2910,cleverness,0.0116058234272,1.01167343229
15882,annihilated,0.0116204840686,1.01168826419
16915,ornamentation,0.0116244550659,1.0116922816
2871,crop,0.0116337155848,1.01170165044
549,eagerly,0.0116606349342,1.01172888516
12908,stamped,0.0116721756812,1.01174056133
9266,crushed,0.0116818016226,1.01175030034
15369,exerted,0.01169180765,1.01176042399
8098,terminology,0.01169180765,1.01176042399
3740,standing,0.0117050658194,1.01177383817
17646,aristocracy,0.0117987714696,1.01186865154
18432,intimated,0.0118159475579,1.01188603163
6734,homely,0.0118643982787,1.01193505943
853,fifties,0.0118674348091,1.0119381322
9534,bestowing,0.0118674348091,1.0119381322
5861,ancestral,0.0118842239473,1.01195512191
5809,rendering,0.0118846354831,1.01195553837
16654,declining,0.0118918063722,1.01196279502
4877,smoke,0.0119170704127,1.01198836161
5854,absent,0.0119466103823,1.01201825616
19063,ensues,0.0119727281856,1.01204468819
6204,criterion,0.0120287366849,1.01210137289
8519,appointed,0.0120600370512,1.01213305253
576,morality,0.0120799162553,1.01215317313
2879,ungrateful,0.0120827999709,1.01215609189
7078,yon,0.0121023003116,1.01217582947
16667,designed,0.0121084724168,1.01218207675
5642,impertinent,0.0121193387159,1.01219307548
18296,warned,0.0121193387159,1.01219307548
2083,omissions,0.0121224189908,1.01219619332
10586,negative,0.0121310002516,1.01220487928
6295,tails,0.0121422663415,1.01221628293
7217,wisconsin,0.0121849702705,1.01225950947
16621,utterance,0.0122121093567,1.01228698164
8701,confess,0.0122135024895,1.01228839189
12198,particular,0.0122146077516,1.01228951073
14036,pedigree,0.0122151117642,1.01229002094
9347,instinct,0.012259124586,1.01233457566
331,fie,0.0122815105381,1.01235723799
865,ownership,0.012314060477,1.01239019069
15070,wildly,0.0123142808357,1.01239041378
2086,preventing,0.0123333264823,1.01240969559
7406,contrived,0.0123549244231,1.01243156179
1249,unaware,0.0123551822073,1.01243182278
14376,slight,0.0123568115406,1.01243347237
13361,educators,0.0123797514342,1.01245669775
16120,representations,0.0124776882566,1.0125558594
16145,exclusive,0.0125637154374,1.01264297048
8940,based,0.0125759844807,1.01265539471
13457,lima,0.0125897017107,1.01266928563
212,sweeter,0.0126093943761,1.01268922799
14346,refuses,0.0126760754269,1.01275675742
16246,disproportionate,0.0126857671223,1.0127665728
1481,tty,0.0126949174403,1.01277583998
12405,monks,0.0127190730273,1.01280030447
7283,successors,0.0127254791624,1.01280679262
5155,qualifications,0.0127313247767,1.01281271312
2795,rises,0.012732573342,1.01281397768
16850,furniture,0.0127612754201,1.01284304797
7190,decide,0.0127872019679,1.01286930783
4944,permits,0.0127975222426,1.01287976097
12709,philanthropy,0.0128055916156,1.01288793431
3296,resemblances,0.0128107077268,1.01289311637
3225,elevated,0.0128153898459,1.01289785887
2814,ability,0.012822817138,1.01290538198
17607,flood,0.0128324660327,1.01291515545
1480,devonshire,0.0128377292714,1.01292048668
19448,allegiance,0.0128407630706,1.01292355968
8215,dull,0.0128509328385,1.01293386093
7276,popes,0.0128877480484,1.01297115299
16199,possibilities,0.0129194886695,1.01300330583
17867,heaped,0.0129326811289,1.01301666993
3629,timely,0.0129435315384,1.01302766163
14197,portray,0.0129573661258,1.01304167655
4503,descendant,0.0130144847157,1.01309954171
14243,sets,0.0130260434573,1.01311125194
9920,extract,0.0130345646976,1.01311988494
815,formulate,0.0130345646976,1.01311988494
8040,incongruity,0.0130345646976,1.01311988494
18986,arouse,0.0130467264437,1.01313220632
15749,adorn,0.0130483375116,1.01313383854
11696,sodom,0.0130603234726,1.013145982
19331,pilgrimages,0.0130693450954,1.01315512226
5650,mingle,0.0130725492232,1.01315836855
4250,allusion,0.0130739557996,1.01315979363
12374,lovable,0.013074783813,1.01316063254
14087,conquered,0.0130815889876,1.0131675273
2220,afforded,0.0130841880616,1.0131701606
2317,cream,0.0131189354699,1.01320536625
405,rn,0.0131217037252,1.01320817107
3509,graceful,0.0131588419196,1.01324580049
913,ease,0.013221576546,1.01330936808
1302,plunges,0.0132313264472,1.01331924779
16666,robbed,0.0132538519803,1.0133420736
4074,inscriptions,0.0132591043633,1.01334739608
9326,cradle,0.013261512659,1.01334983652
15964,supplying,0.0132689361576,1.01335735915
7610,blossom,0.0132711601188,1.01335961282
444,clothes,0.0133587593996,1.01344838628
592,incomplete,0.0133637397004,1.01345343357
13495,insufficiency,0.0134134723325,1.01350383653
16820,regent,0.0134136755311,1.01350404248
13906,preliminary,0.0134362680707,1.01352694036
19577,brush,0.0134521999365,1.01354308787
17453,disabled,0.0134601240068,1.01355111929
15533,rumor,0.0134736855875,1.01356486474
6019,upper,0.0134823345716,1.01357363108
350,sixteen,0.0135043982761,1.01359599452
5789,months,0.0135110042908,1.01360269037
7501,injured,0.013527472453,1.01361938268
5325,calculated,0.0135709761037,1.01366347978
18542,ammunition,0.0135834158017,1.01367608953
14969,combining,0.0135899812379,1.01368274477
16302,treating,0.0135981257259,1.01369100074
7061,beliefs,0.0135996353957,1.01369253108
11831,dagger,0.0136542163228,1.01374786086
4532,choosing,0.0136571812931,1.0137508666
12839,gas,0.0136621701889,1.01375592411
5940,necessitates,0.0137124893257,1.01380693672
4094,steer,0.0137669317361,1.01386213231
8658,titian,0.0137734013642,1.01386869164
17232,sum,0.0137778206541,1.01387317223
5428,hindrance,0.0137830102048,1.01387843379
5292,subjects,0.013829738384,1.01392581159
4849,quietly,0.013833938441,1.01393007015
10142,poison,0.0138368649097,1.01393303739
642,altogether,0.013905239733,1.01400236725
7668,footnote,0.0139483115554,1.01404604312
10947,walled,0.0139716102152,1.01406966931
6961,uneasy,0.0139716463379,1.01406970594
15574,offices,0.0139870042661,1.01408528007
15401,speeches,0.0140050095519,1.01410353913
1491,experiments,0.0140096014005,1.01410819575
17366,swiss,0.0140130198569,1.01411166244
6461,appreciates,0.0140649784754,1.01416435565
2136,agreeable,0.014065439089,1.01416482279
14835,gate,0.0141041018067,1.01420403392
10946,fly,0.0141166392482,1.01421674952
12486,instanced,0.0141237641749,1.01422397576
4146,courtesy,0.0141351267211,1.0142355
7599,shakes,0.0141635554659,1.01426433385
8268,manhattan,0.0141701717893,1.01427104457
7526,testify,0.0141701717893,1.01427104457
7710,experiences,0.0141726782385,1.01427358679
9401,notices,0.0141836970261,1.01428476292
7570,terrible,0.014194909941,1.01429613607
7908,bragg,0.0142334203998,1.01433519784
12218,clergy,0.0142376065837,1.01433944404
13329,robbery,0.0142572845668,1.01435940439
5800,dilemma,0.0142820031169,1.01438447819
9964,professions,0.0142842210046,1.01438672799
428,molded,0.0142842210046,1.01438672799
3852,counter,0.0143403711098,1.01444368751
4004,dubbed,0.0143797527783,1.01448363878
10294,speedily,0.0144113857558,1.01451573042
8235,wicked,0.0144208053997,1.01452528685
6196,fortunately,0.0144555163799,1.01456050262
15478,workings,0.0144693663714,1.01457455438
5241,glorified,0.0144751730298,1.01458044568
6157,cay,0.0145171515493,1.01462303716
1717,sat,0.0145461716707,1.01465248207
7698,rhodes,0.0145627901031,1.01466934414
12024,beautifully,0.0145631562046,1.01466971562
7058,begs,0.0145668033921,1.01467341631
13083,hammond,0.0146237100033,1.01473115958
4355,waste,0.014655617374,1.0147635375
14095,relevant,0.0146633806827,1.01477141545
3031,pleasures,0.0146711123866,1.0147792614
13100,tripping,0.014689934382,1.01479836175
10832,huguenot,0.0147188462821,1.01482770192
9440,limit,0.0147639435432,1.0148734689
17602,fallen,0.0147701482709,1.01487976594
17993,demand,0.01477606124,1.01488576691
12846,realms,0.0147837421666,1.0148935622
15775,na,0.0148079599185,1.01491814094
4160,bred,0.0148181947605,1.01492852852
13950,demurrer,0.0148214201757,1.01493180209
19148,kindergarten,0.0148613578041,1.01497233687
13920,gather,0.0149389772,1.01505112146
7758,completion,0.0149585381134,1.01507097699
10284,exemplars,0.0149585381134,1.01507097699
3512,defines,0.0149685307189,1.01508112024
6015,traitor,0.0149725800598,1.01508523066
11428,silently,0.0149850533868,1.01509789223
19395,english,0.0150032599806,1.01511637387
17031,countrymen,0.0150198309539,1.01513319548
7244,ferocious,0.015039345955,1.01515300599
7114,dominates,0.0150401095537,1.01515378116
6143,club,0.0150425815438,1.01515629062
4392,concerted,0.015062796284,1.01517681195
14888,misery,0.0150845104939,1.01519885595
14275,omit,0.0150871777202,1.01520156372
19214,sahib,0.0150878341026,1.01520223008
6653,justified,0.0150883787932,1.01520278305
12632,directness,0.0151107557799,1.01522550048
7926,determination,0.0151276414018,1.01524264334
1070,resulted,0.0151471492118,1.01526244869
6573,excerpts,0.0151561977016,1.01527163533
9564,void,0.0151576924968,1.01527315295
201,morally,0.0151665318766,1.01528212738
10025,gambler,0.0151749864816,1.01529071122
2537,attendance,0.0152325152962,1.01534912137
6439,truthfully,0.0152731270705,1.01539035734
16142,lamented,0.0152731270705,1.01539035734
11726,indisputable,0.0152767795183,1.01539406601
14352,esq,0.0152792412857,1.01539656567
14225,variance,0.0152874515117,1.01540490234
4571,loans,0.0152908206662,1.01540832341
10643,understood,0.015291941327,1.01540946133
8726,attending,0.015327665723,1.01544573687
8676,female,0.0153410414006,1.01545931924
19590,incipient,0.0153562414541,1.01547475439
11873,fanatic,0.0153695693707,1.01548828864
13348,shock,0.0153851322641,1.0155040927
10574,commit,0.0153946064446,1.01551371382
18930,choose,0.0154110609889,1.01553042377
3395,santa,0.015456569536,1.01557664014
16580,yarns,0.0154735029141,1.01559383742
7329,excuse,0.0155232155344,1.01564432651
4530,immortal,0.0155286031789,1.01564979846
6528,dread,0.0155314190063,1.01565265835
16179,delighted,0.0155363355954,1.01565765191
15392,mean,0.0155684875668,1.01569030783
4130,ashore,0.0155814022251,1.01570342521
10746,mild,0.015629576021,1.01575235668
2275,abused,0.0156319646521,1.01575478294
